Pokemon,Speed
ferroseed,10
ferrothorn,20
escavalier,20
bronzor,23
honedge,28
aron,30
shieldon,30
steelix,30
klink,30
beldum,30
bastiodon,30
steelix-mega,30
bronzong,33
doublade,35
wormadam-trash,36
probopass,40
lairon,40
forretress,40
magnemite,45
klang,50
aggron,50
registeel,50
mawile,50
metang,50
aggron-mega,50
mawile-mega,50
pawniard,60
aegislash-shield,60
magnezone,60
empoleon,60
aegislash-blade,60
scizor,65
bisharp,70
skarmory,70
metagross,70
magneton,70
klefki,75
scizor-mega,75
heatran,77
excadrill,88
klinklang,90
dialga,90
lucario,90
genesect,99
jirachi,100
cobalion,108
durant,109
metagross-mega,110
lucario-mega,112
